           ay
time       (m/s^2)
10,9733 0,1465
10,9814720,1728
10,98875 0,0803
10,997371-0,1494
11,00755 -0,3039
11,013379-0,3721
11,022148-0,462
11,029656-0,3305
11,03831 -0,1491
11,0455790,0938
11,0553070,3358
11,0617280,4052
11,0718970,3653
11,077781-0,0389
11,084722-0,2467
11,09345 -0,3541
11,10175 -0,1601
11,1098470,1509
11,1178460,4867
11,1261020,8402
11,1337450,8737
11,1417250,8564
11,1492080,7395
11,1573140,4406
11,165627-0,2925
11,174581-0,857
11,180833-1,0541
11,189154-1,0065
11,197302-0,6602
11,207751-0,2869
11,2138320,0344
11,2223920,2531
11,2294060,2911
11,2385940,25
11,2454460,0465
11,255349-0,1375
11,261467-0,1282
11,271575-0,0495
11,2771910,0655
11,2856590,2602
11,2938860,3421
11,30146 0,4275
11,3104330,5005
11,3176320,5715
11,3255690,5663
11,3336050,5092
11,3419580,3082
11,34988 0,0235
11,357497-0,0434
11,36575 -0,0545
11,3727150,0935
11,3815170,3161
11,3891820,4441
11,3972980,3245
11,4059230,1074
11,413735-0,1389
11,424838-0,2575
11,429794-0,1751
11,438865-0,1714
11,4454120,0786
11,4555870,3157
11,4612660,3946
11,4686630,8751
11,4775371,4898
11,4857550,7185
11,493968-0,366
11,501775-0,7848
11,510005-1,2346
11,516789-1,027
11,525786-0,6227
11,533381-0,4751
11,5423 -0,3024
11,549378-0,1404
11,5577730,1034
11,5649030,2972
11,5732790,5035
11,5810780,5831
11,58962 0,5396
11,5974120,3732
11,6055470,1523
11,6132270,0042
11,624394-0,0239
11,6301620,0864
11,6389170,3518
11,64547 0,3433
11,6551520,3005
11,6609240,2453
11,6695850,2376
11,6773190,3411
11,6856720,4698
11,6938830,3952
11,7017810,1071
11,708632-0,2611
11,717605-0,4869
11,725636-0,5009
11,733621-0,4534
11,741444-0,3847
11,74955 -0,2997
11,756693-0,1016
11,7657710,0679
11,7732880,2981
11,7818560,3205
11,7890860,1761
11,79749 0,0113
11,804729-0,1519
11,8129970,0434
11,82102 0,1481
11,8291620,3039
11,8408590,24
11,8452720,2812
11,8529070,5306
11,8612270,5593
11,8692550,5809
11,87706 0,4784
11,8851040,3522
11,8943530,2603
11,9005140,1989

